509;radar_station;2168.00;14.90;1256.00;4.33;0
509;nuclear_reactor_spawn;2172.00;15.40;1247.00;0.87;0
509;special_project_facility_spawn;2172.00;15.32;1242.00;0.75;0
509;special_project_facility_spawn;2150.00;16.00;1245.00;1.61;0
509;special_project_facility_spawn;2167.00;14.80;1261.00;1.60;0
509;special_project_facility_spawn;2156.00;15.25;1263.00;4.04;0
509;special_project_facility_spawn;2162.00;15.40;1228.00;3.49;0
509;special_project_facility_spawn;2187.00;14.60;1235.00;3.37;0
509;special_project_facility_spawn;2183.00;14.60;1255.00;2.15;0
509;special_project_facility_spawn;2184.00;14.70;1234.00;1.03;0
509;special_project_facility_spawn;2158.00;15.30;1276.00;1.72;0
509;special_project_facility_spawn;2182.00;14.60;1255.00;0.33;0
509;special_project_facility_spawn;2156.00;15.90;1249.00;0.92;0
509;special_project_facility_spawn;2148.00;15.43;1265.00;0.03;0
509;special_project_facility_spawn;2150.00;15.90;1253.00;1.23;0
509;rocket_site_spawn;2142.00;16.00;1259.00;5.80;0
510;arms_factory;5045.00;10.60;1250.00;2.75;0
510;arms_factory;5052.00;10.25;1263.00;4.85;0
510;arms_factory;5033.00;10.60;1254.00;1.33;0
510;arms_factory;5065.00;10.50;1257.00;5.65;0
510;arms_factory;5065.00;10.10;1272.00;3.49;0
510;arms_factory;5068.00;10.10;1280.00;1.43;0
510;industrial_complex;5059.00;10.60;1250.00;0.46;0
510;industrial_complex;5036.00;10.60;1253.00;5.38;0
510;industrial_complex;5035.00;10.60;1253.00;2.47;0
510;industrial_complex;5058.00;10.50;1253.00;1.73;0
510;industrial_complex;5054.00;10.10;1264.00;5.22;0
510;industrial_complex;5045.00;10.60;1250.00;4.03;0
510;air_base;5039.00;10.60;1248.00;0.46;0
510;supply_node;5034.00;10.75;1263.00;5.06;0
510;supply_node;5052.00;10.88;1245.00;1.98;0
510;supply_node;5062.00;10.30;1276.00;0.40;0
510;supply_node;5039.00;10.80;1241.00;4.49;0
510;supply_node;5060.00;10.25;1261.00;0.28;0
510;supply_node;5075.00;10.50;1257.00;1.67;0
510;supply_node;5045.00;10.50;1259.00;5.25;0
510;supply_node;5031.00;10.60;1251.00;4.94;0
510;supply_node;5064.00;10.60;1251.00;2.07;0
510;bunker;5049.00;10.70;1248.00;3.76;0
510;bunker;5076.00;10.30;1263.00;2.25;0
510;bunker;5066.00;10.65;1248.00;6.03;0
510;bunker;5056.00;10.50;1255.00;5.12;0
510;bunker;5059.00;10.15;1271.00;1.56;0
510;bunker;5035.00;10.65;1258.00;4.41;0
510;bunker;5039.00;10.80;1240.00;0.97;0
510;bunker;5040.00;10.60;1251.00;2.98;0
510;bunker;5042.00;10.53;1259.00;0.42;0
510;stronghold_network;5062.00;10.25;1267.00;2.36;0
510;anti_air_building;5035.00;10.60;1253.00;1.31;0
510;anti_air_building;5059.00;10.75;1248.00;5.53;0
510;anti_air_building;5059.00;10.40;1258.00;6.08;0
510;synthetic_refinery;5059.00;10.30;1263.00;3.62;0
510;fuel_silo;5046.00;10.80;1246.00;2.49;0
510;radar_station;5054.00;10.35;1260.00;4.73;0
510;nuclear_reactor_spawn;5053.00;10.90;1239.00;3.75;0
510;special_project_facility_spawn;5037.00;10.60;1260.00;1.77;0
510;special_project_facility_spawn;5068.00;10.40;1258.00;2.59;0
510;special_project_facility_spawn;5032.00;10.60;1250.00;1.31;0
510;special_project_facility_spawn;5048.00;10.90;1240.00;5.37;0
510;special_project_facility_spawn;5059.00;10.30;1280.00;2.99;0
510;special_project_facility_spawn;5066.00;10.65;1248.00;0.87;0
510;special_project_facility_spawn;5053.00;10.50;1259.00;0.75;0
510;special_project_facility_spawn;5037.00;10.80;1240.00;1.61;0
510;special_project_facility_spawn;5044.00;10.60;1251.00;1.60;0
510;rocket_site_spawn;5049.00;10.70;1248.00;4.04;0
511;arms_factory;1152.00;11.10;1230.00;1.33;0
511;arms_factory;1171.00;11.10;1263.00;5.65;0
511;arms_factory;1141.00;10.50;1240.00;3.49;0
511;arms_factory;1138.00;10.50;1240.00;1.43;0
511;arms_factory;1166.00;11.40;1248.00;0.46;0
511;arms_factory;1132.00;10.50;1236.00;5.38;0
511;industrial_complex;1156.00;11.10;1239.00;2.47;0
511;industrial_complex;1151.00;10.88;1246.00;1.73;0
511;industrial_complex;1123.00;10.15;1238.00;5.22;0
511;industrial_complex;1162.00;11.30;1223.00;4.03;0
511;industrial_complex;1135.00;10.50;1237.00;0.46;0
511;industrial_complex;1148.00;11.10;1228.00;5.99;0
511;air_base;1137.00;10.30;1253.00;0.48;0
511;supply_node;1138.00;10.50;1248.00;0.40;0
511;supply_node;1164.00;11.10;1259.00;4.49;0
511;supply_node;1161.00;11.20;1242.00;0.28;0
511;supply_node;1151.00;10.80;1255.00;1.67;0
511;supply_node;1145.00;10.50;1264.00;5.25;0
511;supply_node;1124.00;10.30;1234.00;4.94;0
511;supply_node;1150.00;10.80;1243.00;2.07;0
511;supply_node;1137.00;10.60;1233.00;3.08;0
511;supply_node;1155.00;11.20;1228.00;1.46;0
511;supply_node;1152.00;11.20;1218.00;3.95;0
511;bunker;1166.00;11.20;1251.00;5.12;0
511;bunker;1149.00;10.60;1262.00;1.56;0
511;bunker;1140.00;10.60;1233.00;4.41;0
511;bunker;1122.00;10.30;1234.00;0.97;0
511;bunker;1165.00;11.20;1241.00;2.98;0
511;bunker;1152.00;10.88;1243.00;0.42;0
511;bunker;1158.00;11.10;1255.00;2.36;0
511;bunker;1142.00;10.50;1247.00;1.31;0
511;bunker;1149.00;10.90;1233.00;5.53;0
511;bunker;1151.00;11.20;1223.00;6.08;0
511;coastal_bunker;1142.00;10.25;1266.00;-2.98;0
511;coastal_bunker;1122.00;10.10;1238.00;-2.36;0
511;coastal_bunker;1133.00;9.85;1253.00;-2.36;0
511;stronghold_network;1160.00;11.20;1244.00;3.75;0
511;dockyard;1136.00;10.25;1255.00;-2.36;0
511;anti_air_building;1121.00;10.30;1229.00;2.59;0
511;anti_air_building;1148.00;10.80;1237.00;1.31;0
511;anti_air_building;1144.00;10.50;1258.00;5.37;0
511;synthetic_refinery;1158.00;11.10;1252.00;2.99;0
511;fuel_silo;1152.00;11.20;1216.00;0.87;0
511;radar_station;1145.00;10.55;1245.00;1.95;0
511;nuclear_reactor_spawn;1157.00;11.10;1253.00;1.61;0
511;special_project_facility_spawn;1128.00;10.30;1244.00;1.60;0
511;special_project_facility_spawn;1146.00;10.60;1252.00;4.04;0
511;special_project_facility_spawn;1169.00;11.18;1258.00;3.49;0
511;special_project_facility_spawn;1145.00;10.57;1242.00;3.37;0
511;special_project_facility_spawn;1153.00;11.10;1235.00;2.15;0
511;special_project_facility_spawn;1133.00;10.30;1250.00;1.03;0
511;special_project_facility_spawn;1142.00;10.75;1233.00;1.72;0
511;special_project_facility_spawn;1152.00;11.20;1222.00;0.33;0
511;special_project_facility_spawn;1161.00;11.20;1249.00;0.92;0
511;special_project_facility_spawn;1148.00;10.50;1266.00;0.03;0
511;rocket_site_spawn;1149.00;10.85;1236.00;1.23;0
511;naval_base_spawn;1137.00;10.20;1258.00;-1.29;20981
511;naval_base_spawn;1127.00;9.50;1248.00;-3.35;20981
511;naval_base_spawn;1135.00;9.85;1255.00;-2.36;20981
511;floating_harbor;1116.05;9.50;1241.95;0.79;7344
512;arms_factory;2091.00;15.20;1256.00;3.49;0
512;arms_factory;2085.00;14.85;1258.00;1.43;0
512;arms_factory;2095.00;16.30;1245.00;0.46;0
512;arms_factory;2072.00;15.10;1256.00;5.38;0
512;arms_factory;2089.00;14.95;1257.00;2.47;0
512;arms_factory;2088.00;16.30;1243.00;1.73;0
512;industrial_complex;2097.00;14.05;1266.00;5.22;0
512;industrial_complex;2083.00;16.30;1242.00;4.03;0
512;industrial_complex;2085.00;15.32;1253.00;0.46;0
512;industrial_complex;2086.00;15.53;1252.00;5.99;0
512;industrial_complex;2089.00;14.85;1258.00;0.48;0
512;industrial_complex;2071.00;15.35;1244.00;0.85;0
512;air_base;2068.00;15.20;1240.00;3.86;0
512;supply_node;2093.00;14.55;1262.00;0.28;0
512;supply_node;2099.00;14.15;1275.00;1.67;0
512;supply_node;2087.00;16.27;1244.00;5.25;0
512;supply_node;2069.00;14.95;1248.00;4.94;0
512;supply_node;2111.00;14.15;1273.00;2.07;0
512;supply_node;2084.00;15.10;1254.00;3.08;0
512;bunker;2095.00;14.10;1271.00;2.25;0
512;bunker;2090.00;15.00;1257.00;6.03;0
512;bunker;2076.00;15.62;1246.00;5.12;0
512;bunker;2116.00;14.50;1271.00;1.56;0
512;bunker;2071.00;15.05;1249.00;4.41;0
512;bunker;2091.00;14.55;1262.00;0.97;0
512;stronghold_network;2113.00;14.25;1270.00;2.98;0
512;anti_air_building;2082.00;15.10;1253.00;0.42;0
512;anti_air_building;2088.00;14.30;1264.00;2.36;0
512;anti_air_building;2089.00;14.55;1261.00;1.31;0
512;synthetic_refinery;2086.00;16.25;1245.00;5.53;0
512;fuel_silo;2066.00;14.75;1248.00;6.08;0
512;radar_station;2090.00;14.70;1260.00;3.17;0
512;nuclear_reactor_spawn;2090.00;16.25;1247.00;2.49;0
512;special_project_facility_spawn;2092.00;14.70;1260.00;0.26;0
512;special_project_facility_spawn;2079.00;15.65;1247.00;3.75;0
512;special_project_facility_spawn;2069.00;14.85;1250.00;1.77;0
512;special_project_facility_spawn;2100.00;14.00;1271.00;2.59;0
512;special_project_facility_spawn;2113.00;14.25;1271.00;1.31;0
512;special_project_facility_spawn;2083.00;15.43;1251.00;5.37;0
512;rocket_site_spawn;2067.00;14.88;1246.00;2.99;0
513;arms_factory;4877.00;10.50;1214.00;0.46;0
513;arms_factory;4902.00;10.53;1223.00;5.38;0
513;arms_factory;4871.00;10.30;1212.00;2.47;0
513;arms_factory;4877.00;10.35;1223.00;1.73;0
513;arms_factory;4878.00;10.50;1218.00;5.22;0
513;arms_factory;4901.00;10.30;1216.00;4.03;0
513;industrial_complex;4879.00;10.20;1236.00;0.46;0
513;industrial_complex;4898.00;10.75;1230.00;5.99;0
513;industrial_complex;4916.00;10.60;1231.00;0.48;0
513;industrial_complex;4898.00;10.40;1218.00;0.85;0
513;industrial_complex;4905.00;10.20;1215.00;3.86;0
513;industrial_complex;4907.00;10.80;1236.00;1.68;0
513;air_base;4896.00;10.60;1242.00;5.51;0
513;supply_node;4873.00;10.30;1213.00;5.25;0
513;supply_node;4910.00;10.80;1233.00;4.94;0
513;supply_node;4880.00;10.25;1244.00;2.07;0
513;supply_node;4887.00;10.35;1216.00;3.08;0
513;supply_node;4897.00;10.80;1232.00;1.46;0
513;supply_node;4888.00;10.50;1250.00;3.95;0
513;supply_node;4886.00;10.60;1226.00;4.72;0
513;supply_node;4898.00;10.60;1254.00;5.26;0
513;supply_node;4899.00;10.80;1243.00;4.09;0
513;supply_node;4887.00;10.50;1238.00;2.74;0
513;supply_node;4878.00;10.20;1233.00;5.45;0
513;supply_node;4875.00;10.30;1223.00;4.93;0
513;supply_node;4902.00;10.53;1223.00;3.07;0
513;supply_node;4899.00;10.30;1215.00;4.98;0
513;supply_node;4864.00;10.20;1208.00;5.39;0
513;bunker;4907.00;10.80;1238.00;6.08;0
513;bunker;4894.00;10.50;1220.00;3.62;0
513;bunker;4894.00;10.25;1215.00;2.49;0
513;bunker;4890.00;10.65;1229.00;0.26;0
513;bunker;4888.00;10.50;1237.00;3.75;0
513;bunker;4864.00;10.10;1212.00;1.77;0
513;bunker;4879.00;10.45;1224.00;2.59;0
513;bunker;4895.00;10.60;1244.00;1.31;0
513;bunker;4901.00;10.60;1255.00;5.37;0
513;bunker;4898.00;10.55;1223.00;2.99;0
513;bunker;4890.00;10.55;1250.00;0.87;0
513;bunker;4902.00;10.70;1230.00;0.75;0
513;bunker;4873.00;10.30;1219.00;1.61;0
513;bunker;4878.00;10.25;1229.00;1.60;0
513;bunker;4881.00;10.30;1243.00;4.04;0
513;coastal_bunker;4877.00;9.80;1236.00;-2.90;0
513;coastal_bunker;4877.00;9.80;1244.00;-1.57;0
513;coastal_bunker;4898.00;9.50;1213.00;0.46;0
513;coastal_bunker;4867.00;10.10;1216.00;-2.25;0
513;coastal_bunker;4892.00;9.50;1213.00;0.46;0
513;coastal_bunker;4863.00;9.80;1211.00;-2.82;0
513;coastal_bunker;4875.00;9.85;1229.00;-2.16;0
513;stronghold_network;4905.00;10.85;1238.00;0.03;0
513;dockyard;4887.00;9.50;1212.00;0.46;0
513;anti_air_building;4869.00;10.30;1208.00;5.80;0
513;anti_air_building;4904.00;10.80;1245.00;5.71;0
513;anti_air_building;4864.00;10.25;1207.00;4.80;0
513;synthetic_refinery;4906.00;10.80;1232.00;1.32;0
513;fuel_silo;4906.00;10.80;1243.00;4.02;0
513;radar_station;4891.00;10.60;1232.00;4.01;0
513;nuclear_reactor_spawn;4891.00;10.60;1224.00;4.35;0
513;special_project_facility_spawn;4887.00;10.50;1252.00;5.17;0
513;special_project_facility_spawn;4912.00;10.65;1232.00;1.96;0
513;special_project_facility_spawn;4891.00;10.60;1224.00;6.06;0
513;special_project_facility_spawn;4896.00;10.60;1239.00;3.09;0
513;special_project_facility_spawn;4902.00;10.60;1250.00;3.60;0
513;special_project_facility_spawn;4873.00;10.30;1213.00;3.14;0
513;special_project_facility_spawn;4878.00;10.25;1229.00;6.26;0
513;special_project_facility_spawn;4863.00;10.15;1207.00;0.56;0
513;special_project_facility_spawn;4896.00;10.75;1234.00;0.80;0
513;special_project_facility_spawn;4876.00;10.35;1220.00;3.91;0
513;special_project_facility_spawn;4881.00;10.50;1219.00;5.82;0
513;special_project_facility_spawn;4886.00;10.50;1235.00;1.55;0
513;special_project_facility_spawn;4904.00;10.60;1226.00;0.36;0
513;special_project_facility_spawn;4899.00;10.30;1215.00;2.73;0
513;special_project_facility_spawn;4883.00;10.30;1248.00;5.52;0
513;rocket_site_spawn;4893.00;10.60;1232.00;1.27;0
513;naval_base_spawn;4895.00;9.50;1213.00;0.46;20116
513;naval_base_spawn;4872.00;10.20;1223.00;-2.16;20995
513;naval_base_spawn;4892.00;9.50;1213.00;0.46;20116
513;naval_base_spawn;4864.00;9.80;1214.00;-2.82;20995
513;naval_base_spawn;4876.00;9.50;1234.00;-1.11;20995
513;naval_base_spawn;4876.00;9.50;1243.00;-1.57;21738
513;naval_base_spawn;4869.00;9.50;1218.00;-2.25;20995
513;floating_harbor;4862.53;9.50;1221.37;0.90;2331
513;floating_harbor;4871.00;9.50;1244.00;1.57;3585
513;floating_harbor;4892.13;9.50;1205.74;-2.68;3647
513;floating_harbor;4869.74;9.50;1228.87;-4.25;9663
513;floating_harbor;4866.18;9.50;1228.88;0.98;9716
513;floating_harbor;4860.79;9.50;1217.64;0.32;9802
514;arms_factory;1258.00;11.20;1255.00;2.47;0
514;arms_factory;1256.00;11.20;1251.00;1.73;0
514;arms_factory;1238.00;11.70;1236.00;5.22;0
514;arms_factory;1256.00;11.20;1256.00;4.03;0
514;arms_factory;1250.00;11.30;1252.00;0.46;0
514;arms_factory;1240.00;11.50;1251.00;5.99;0
514;industrial_complex;1246.00;11.40;1243.00;0.48;0
514;industrial_complex;1246.00;11.20;1263.00;0.85;0
514;industrial_complex;1235.00;11.80;1236.00;3.86;0
514;industrial_complex;1237.00;11.80;1244.00;1.68;0
514;industrial_complex;1238.00;11.50;1232.00;5.51;0
514;industrial_complex;1258.00;11.12;1249.00;5.06;0
514;air_base;1248.00;11.20;1239.00;3.91;0
514;supply_node;1257.00;11.10;1235.00;2.07;0
514;supply_node;1248.00;11.40;1249.00;3.08;0
514;supply_node;1258.00;11.20;1253.00;1.46;0
514;supply_node;1242.00;11.48;1235.00;3.95;0
514;supply_node;1250.00;11.18;1265.00;4.72;0
514;supply_node;1236.00;11.90;1246.00;5.26;0
514;bunker;1241.00;11.50;1239.00;4.41;0
514;bunker;1243.00;11.40;1255.00;0.97;0
514;bunker;1254.00;11.10;1262.00;2.98;0
514;bunker;1252.00;11.10;1240.00;0.42;0
514;bunker;1255.00;11.20;1252.00;2.36;0
514;bunker;1232.00;12.20;1243.00;1.31;0
514;stronghold_network;1229.00;12.20;1245.00;5.53;0
514;anti_air_building;1239.00;11.60;1236.00;6.08;0
514;anti_air_building;1245.00;11.45;1253.00;3.62;0
514;anti_air_building;1246.00;11.20;1263.00;2.49;0
514;synthetic_refinery;1255.00;11.10;1233.00;0.26;0
514;fuel_silo;1229.00;12.20;1246.00;3.75;0
514;radar_station;1247.00;11.40;1250.00;1.99;0
514;nuclear_reactor_spawn;1251.00;11.12;1265.00;2.59;0
514;special_project_facility_spawn;1242.00;11.60;1245.00;1.31;0
514;special_project_facility_spawn;1250.00;11.20;1240.00;5.37;0
514;special_project_facility_spawn;1260.00;11.00;1264.00;2.99;0
514;special_project_facility_spawn;1257.00;11.10;1236.00;0.87;0
514;special_project_facility_spawn;1249.00;11.10;1267.00;0.75;0
514;special_project_facility_spawn;1253.00;11.10;1242.00;1.61;0
514;rocket_site_spawn;1239.00;11.70;1242.00;1.60;0
515;arms_factory;1085.00;10.80;1244.00;5.22;0
515;arms_factory;1077.00;11.30;1277.00;4.03;0
515;arms_factory;1091.00;10.60;1256.00;0.46;0
515;arms_factory;1105.00;10.50;1267.00;5.99;0
515;arms_factory;1083.00;10.90;1254.00;0.48;0
515;arms_factory;1097.00;10.60;1269.00;0.85;0
515;industrial_complex;1080.00;11.10;1272.00;3.86;0
515;industrial_complex;1080.00;11.10;1254.00;1.68;0
515;industrial_complex;1071.00;11.40;1260.00;5.51;0
515;industrial_complex;1084.00;10.80;1244.00;5.06;0
515;industrial_complex;1070.00;11.40;1257.00;3.91;0
515;industrial_complex;1086.00;10.85;1256.00;4.27;0
515;air_base;1086.00;10.80;1271.00;3.76;0
515;supply_node;1087.00;10.80;1263.00;1.46;0
515;supply_node;1082.00;10.80;1245.00;3.95;0
515;supply_node;1073.00;11.20;1257.00;4.72;0
515;supply_node;1083.00;11.00;1277.00;5.26;0
515;supply_node;1096.00;10.50;1252.00;4.09;0
515;supply_node;1099.00;10.57;1265.00;2.74;0
515;supply_node;1097.00;10.80;1278.00;5.45;0
515;supply_node;1092.00;10.50;1241.00;4.93;0
515;bunker;1094.00;10.60;1256.00;2.36;0
515;bunker;1101.00;10.60;1272.00;1.31;0
515;bunker;1089.00;10.80;1273.00;5.53;0
515;bunker;1100.00;10.60;1276.00;6.08;0
515;bunker;1079.00;11.10;1253.00;3.62;0
515;bunker;1079.00;11.12;1255.00;2.49;0
515;bunker;1088.00;10.88;1278.00;0.26;0
515;bunker;1087.00;10.57;1240.00;3.75;0
515;coastal_bunker;1100.00;9.85;1245.00;-4.31;0
515;coastal_bunker;1100.00;10.25;1247.00;1.29;0
515;stronghold_network;1092.00;10.85;1281.00;1.31;0
515;dockyard;1093.00;10.25;1234.00;0.93;0
515;anti_air_building;1093.00;10.60;1253.00;2.99;0
515;anti_air_building;1093.00;10.60;1259.00;0.87;0
515;anti_air_building;1097.00;10.45;1247.00;0.75;0
515;synthetic_refinery;1081.00;11.00;1269.00;1.61;0
515;fuel_silo;1098.00;10.60;1272.00;1.60;0
515;radar_station;1087.00;10.80;1261.00;3.81;0
515;nuclear_reactor_spawn;1094.00;10.45;1242.00;3.49;0
515;special_project_facility_spawn;1090.00;10.50;1239.00;3.37;0
515;special_project_facility_spawn;1082.00;11.00;1274.00;2.15;0
515;special_project_facility_spawn;1069.00;11.50;1263.00;1.03;0
515;special_project_facility_spawn;1081.00;10.90;1250.00;1.72;0
515;special_project_facility_spawn;1094.00;10.60;1263.00;0.33;0
515;special_project_facility_spawn;1091.00;10.60;1253.00;0.92;0
515;special_project_facility_spawn;1102.00;10.57;1269.00;0.03;0
515;special_project_facility_spawn;1099.00;10.80;1280.00;1.23;0
515;rocket_site_spawn;1083.00;10.90;1264.00;5.80;0
515;naval_base_spawn;1094.00;9.85;1234.00;0.93;19356
515;naval_base_spawn;1105.00;10.25;1254.00;1.29;17921
515;floating_harbor;1109.73;9.50;1248.08;-1.85;6257
515;floating_harbor;1101.60;9.50;1233.80;-2.21;9617
516;arms_factory;5103.00;10.30;1246.00;0.46;0
516;arms_factory;5095.00;10.30;1260.00;5.99;0
516;arms_factory;5116.00;10.25;1262.00;0.48;0
516;arms_factory;5096.00;10.10;1270.00;0.85;0
516;arms_factory;5094.00;10.50;1254.00;3.86;0
516;arms_factory;5096.00;10.10;1270.00;1.68;0
516;industrial_complex;5106.00;10.30;1249.00;5.51;0
516;industrial_complex;5092.00;10.35;1240.00;5.06;0
516;industrial_complex;5092.00;10.45;1241.00;3.91;0
516;industrial_complex;5095.00;10.45;1243.00;4.27;0
516;industrial_complex;5095.00;10.30;1258.00;3.76;0
516;industrial_complex;5089.00;10.50;1242.00;2.25;0
516;air_base;5092.00;10.30;1267.00;6.03;0
516;supply_node;5089.00;10.50;1244.00;4.72;0
516;supply_node;5085.00;10.50;1260.00;5.26;0
516;supply_node;5096.00;10.15;1266.00;4.09;0
516;supply_node;5117.00;10.10;1273.00;2.74;0
516;supply_node;5107.00;10.30;1252.00;5.45;0
516;supply_node;5110.00;10.30;1264.00;4.93;0
516;supply_node;5097.00;10.30;1254.00;3.07;0
516;supply_node;5101.00;10.30;1242.00;4.98;0
516;bunker;5088.00;10.50;1245.00;5.53;0
516;bunker;5114.00;10.30;1270.00;6.08;0
516;bunker;5105.00;10.30;1248.00;3.62;0
516;bunker;5095.00;10.10;1271.00;2.49;0
516;bunker;5095.00;10.30;1259.00;0.26;0
516;bunker;5102.00;10.30;1241.00;3.75;0
516;bunker;5084.00;10.50;1255.00;1.77;0
516;bunker;5111.00;10.30;1266.00;2.59;0
516;coastal_bunker;5126.00;9.80;1277.00;0.93;0
516;coastal_bunker;5111.00;10.10;1247.00;1.03;0
516;coastal_bunker;5105.00;9.50;1238.00;0.64;0
516;coastal_bunker;5117.00;10.10;1261.00;1.05;0
516;stronghold_network;5081.00;10.50;1262.00;0.75;0
516;dockyard;5108.00;10.10;1243.00;1.57;0
516;anti_air_building;5093.00;10.50;1242.00;1.60;0
516;anti_air_building;5087.00;10.50;1242.00;4.04;0
516;anti_air_building;5088.00;10.50;1257.00;3.49;0
516;synthetic_refinery;5113.00;10.30;1260.00;3.37;0
516;fuel_silo;5095.00;10.30;1240.00;2.15;0
516;radar_station;5103.00;10.30;1258.00;4.72;0
516;nuclear_reactor_spawn;5115.00;10.30;1263.00;1.72;0
516;special_project_facility_spawn;5099.00;10.30;1238.00;0.33;0
516;special_project_facility_spawn;5100.00;10.25;1264.00;0.92;0
516;special_project_facility_spawn;5114.00;10.30;1272.00;0.03;0
516;special_project_facility_spawn;5097.00;10.30;1252.00;1.23;0
516;special_project_facility_spawn;5105.00;10.30;1259.00;5.80;0
516;special_project_facility_spawn;5088.00;10.50;1247.00;5.71;0
516;special_project_facility_spawn;5114.00;10.25;1260.00;4.80;0
516;special_project_facility_spawn;5084.00;10.50;1254.00;1.32;0
516;rocket_site_spawn;5091.00;10.30;1268.00;4.02;0
516;naval_base_spawn;5115.00;10.10;1258.00;-4.15;21725
516;naval_base_spawn;5115.00;10.10;1259.00;1.05;21725
516;naval_base_spawn;5119.00;10.10;1264.00;0.93;21725
516;naval_base_spawn;5099.00;10.10;1235.00;0.64;20731
516;floating_harbor;5126.60;9.50;1265.80;-2.21;6381
516;floating_harbor;5125.00;9.50;1265.00;-1.01;9487
517;arms_factory;1416.00;10.55;1223.00;0.48;0
517;arms_factory;1425.00;10.10;1213.00;0.85;0
517;arms_factory;1398.00;11.10;1232.00;3.86;0
517;arms_factory;1414.00;11.95;1251.00;1.68;0
517;arms_factory;1432.00;11.30;1236.00;5.51;0
517;arms_factory;1399.00;12.80;1271.00;5.06;0
517;industrial_complex;1426.00;12.45;1267.00;3.91;0
517;industrial_complex;1442.00;11.73;1246.00;4.27;0
517;industrial_complex;1390.00;11.60;1250.00;3.76;0
517;industrial_complex;1403.00;12.20;1251.00;2.25;0
517;industrial_complex;1414.00;11.12;1238.00;6.03;0
517;industrial_complex;1402.00;12.80;1274.00;5.12;0
517;air_base;1412.00;11.20;1240.00;1.56;0
517;supply_node;1445.00;12.30;1257.00;4.09;0
517;supply_node;1435.00;12.28;1269.00;2.74;0
517;supply_node;1417.00;10.80;1230.00;5.45;0
517;supply_node;1412.00;10.30;1211.00;4.93;0
517;supply_node;1383.00;11.20;1243.00;3.07;0
517;supply_node;1441.00;11.60;1238.00;4.98;0
517;supply_node;1422.00;12.60;1266.00;5.39;0
